Source,Target,Weight
Hammurabi,Ancient_Egypt,1
Hammurabi,Agriculture,1
Hammurabi,Israel,1
Hammurabi,Alexander_the_Great,1
Hammurabi,Sumer,1
Hammurabi,Iran,1
Hammurabi,Mesopotamia,1
Hammurabi,Abraham,1
Hammurabi,Achaemenid_Empire,1
Hammurabi,Hatshepsut,1
Hammurabi,Middle_East,1
Hammurabi,Phoenicia,1
Hammurabi,Calendar,1
Hammurabi,Culture,1
Hammurabi,Ramesses_II,1
Hammurabi,Bible,1
Hammurabi,Byzantine_Empire,1
Hammurabi,Cyrus_the_Great,1
Hammurabi,Moses,1
Hammurabi,Paris,1
Hatshepsut,New_York_City,1
Hatshepsut,Ramesses_II,1
Hatshepsut,Nile,1
Hatshepsut,Alexander_the_Great,1
Hatshepsut,Garden,1
Ramesses_II,Italy,1
Ramesses_II,Ancient_Egypt,1
Ramesses_II,Egypt,1
Ramesses_II,Hatshepsut,1
Ramesses_II,Cairo,1
Ramesses_II,Moses,1
Ramesses_II,Phoenicia,1
Ramesses_II,Alexander_the_Great,1
Ramesses_II,Jerusalem,1
Cyrus_the_Great,Sun,1
Cyrus_the_Great,Mediterranean_Sea,1
Cyrus_the_Great,Ancient_Egypt,1
Cyrus_the_Great,Ancient_Greece,1
Cyrus_the_Great,Renaissance,1
Cyrus_the_Great,Germany,1
Cyrus_the_Great,Egypt,1
Cyrus_the_Great,Politics,1
Cyrus_the_Great,Islam,1
Cyrus_the_Great,Alexander_the_Great,1
Cyrus_the_Great,Garden,1
Cyrus_the_Great,Epic_poetry,1
Cyrus_the_Great,History_of_India,1
Cyrus_the_Great,Canal,1
Cyrus_the_Great,Iran,1
Cyrus_the_Great,Sumer,1
Cyrus_the_Great,Achaemenid_Empire,1
Cyrus_the_Great,Human_rights,1
Cyrus_the_Great,Phoenicia,1
Cyrus_the_Great,Age_of_Enlightenment,1
Cyrus_the_Great,Jerusalem,1
Cyrus_the_Great,Herodotus,1
Cyrus_the_Great,Suicide,1
Cyrus_the_Great,New_York_City,1
Cyrus_the_Great,Judaism,1
Cyrus_the_Great,Islamic_Golden_Age,1
Cyrus_the_Great,Bible,1
Cyrus_the_Great,Plato,1
Cyrus_the_Great,Moses,1
Cyrus_the_Great,Quran,1
Alexander_the_Great,Bronze,1
Alexander_the_Great,Euclid,1
Alexander_the_Great,Mecca,1
Alexander_the_Great,Ancient_Greece,1
Alexander_the_Great,Egypt,1
Alexander_the_Great,Napoleon,1
Alexander_the_Great,Silk_Road,1
Alexander_the_Great,Mental_health,1
Alexander_the_Great,Augustus,1
Alexander_the_Great,Homer,1
Alexander_the_Great,Archimedes,1
Alexander_the_Great,Imperialism,1
Alexander_the_Great,Hippocrates,1
Alexander_the_Great,Iran,1
Alexander_the_Great,Slavery,1
Alexander_the_Great,Turkey,1
Alexander_the_Great,Pakistan,1
Alexander_the_Great,Gautama_Buddha,1
Alexander_the_Great,Mesopotamia,1
Alexander_the_Great,Greek_mythology,1
Alexander_the_Great,Sunni_Islam,1
Alexander_the_Great,India,1
Alexander_the_Great,Malaria,1
Alexander_the_Great,Achaemenid_Empire,1
Alexander_the_Great,Socrates,1
Alexander_the_Great,Middle_Ages,1
Alexander_the_Great,Julius_Caesar,1
Alexander_the_Great,Hatshepsut,1
Alexander_the_Great,China,1
Alexander_the_Great,Herodotus,1
Alexander_the_Great,Greek_language,1
Alexander_the_Great,Greek_alphabet,1
Alexander_the_Great,Mahayana,1
Alexander_the_Great,Ramesses_II,1
Alexander_the_Great,Architecture,1
Alexander_the_Great,Byzantine_Empire,1
Alexander_the_Great,Cyrus_the_Great,1
Alexander_the_Great,Plato,1
Alexander_the_Great,Quran,1
Alexander_the_Great,Aristotle,1
Ashoka,Mahayana,1
Ashoka,Bangladesh,1
Ashoka,Theravada,1
Ashoka,Gautama_Buddha,1
Ashoka,Jainism,1
Ashoka,Paris,1
Ashoka,Greek_language,1
Ashoka,Chinese_language,1
Ashoka,Buddhism,1
Qin_Shi_Huang,Han_dynasty,1
Qin_Shi_Huang,Japan,1
Qin_Shi_Huang,Dictatorship,1
Qin_Shi_Huang,United_Kingdom,1
Qin_Shi_Huang,Social_class,1
Qin_Shi_Huang,Great_Wall_of_China,1
Qin_Shi_Huang,Mao_Zedong,1
Qin_Shi_Huang,Chinese_language,1
Qin_Shi_Huang,Argentina,1
Qin_Shi_Huang,Confucianism,1
Julius_Caesar,Cicero,1
Julius_Caesar,Military,1
Julius_Caesar,Italy,1
Julius_Caesar,Bible,1
Julius_Caesar,German_language,1
Julius_Caesar,Byzantine_Empire,1
Julius_Caesar,Virgil,1
Julius_Caesar,Ancient_Rome,1
Julius_Caesar,Nile,1
Julius_Caesar,Suleiman_the_Magnificent,1
Julius_Caesar,Latin,1
Julius_Caesar,Alexander_the_Great,1
Julius_Caesar,Rome,1
Julius_Caesar,Greek_language,1
Julius_Caesar,France,1
