Source,Target,Weight
Hammurabi,Moses,1
Hammurabi,Bible,1
Hammurabi,Mesopotamia,1
Hammurabi,Paris,1
Hammurabi,Culture,1
Hammurabi,Calendar,1
Hammurabi,Agriculture,1
Hammurabi,Iran,1
Hammurabi,Sumer,1
Hammurabi,Middle_East,1
Hammurabi,Israel,1
Hatshepsut,Nile,1
Hatshepsut,New_York_City,1
Hatshepsut,Garden,1
Ramesses_II,Moses,1
Ramesses_II,Egypt,1
Ramesses_II,Cairo,1
Ramesses_II,Ancient_Egypt,1
Ramesses_II,Jerusalem,1
Ramesses_II,Phoenicia,1
Cyrus_the_Great,Bible,1
Cyrus_the_Great,Herodotus,1
Cyrus_the_Great,Mediterranean_Sea,1
Cyrus_the_Great,Islam,1
Cyrus_the_Great,Ancient_Egypt,1
Cyrus_the_Great,Sumer,1
Cyrus_the_Great,Suicide,1
Cyrus_the_Great,Politics,1
Cyrus_the_Great,Moses,1
Cyrus_the_Great,Garden,1
Cyrus_the_Great,Judaism,1
Cyrus_the_Great,Quran,1
Cyrus_the_Great,Islamic_Golden_Age,1
Cyrus_the_Great,Alexander_the_Great,1
Cyrus_the_Great,Iran,1
Cyrus_the_Great,Sun,1
Cyrus_the_Great,Renaissance,1
Cyrus_the_Great,Human_rights,1
Cyrus_the_Great,Canal,1
Cyrus_the_Great,Achaemenid_Empire,1
Cyrus_the_Great,History_of_India,1
Cyrus_the_Great,Phoenicia,1
Cyrus_the_Great,Age_of_Enlightenment,1
Cyrus_the_Great,Ancient_Greece,1
Cyrus_the_Great,Epic_poetry,1
Cyrus_the_Great,Jerusalem,1
Alexander_the_Great,India,1
Alexander_the_Great,Sunni_Islam,1
Alexander_the_Great,Augustus,1
Alexander_the_Great,Imperialism,1
Alexander_the_Great,Quran,1
Alexander_the_Great,Architecture,1
Alexander_the_Great,Socrates,1
Alexander_the_Great,Gautama_Buddha,1
Alexander_the_Great,Bronze,1
Alexander_the_Great,Iran,1
Alexander_the_Great,Plato,1
Alexander_the_Great,China,1
Alexander_the_Great,Malaria,1
Alexander_the_Great,Aristotle,1
Alexander_the_Great,Napoleon,1
Alexander_the_Great,Julius_Caesar,1
Alexander_the_Great,Byzantine_Empire,1
Alexander_the_Great,Achaemenid_Empire,1
Alexander_the_Great,Cyrus_the_Great,1
Alexander_the_Great,Silk_Road,1
Alexander_the_Great,Homer,1
Alexander_the_Great,Mental_health,1
Alexander_the_Great,Greek_language,1
Alexander_the_Great,Ancient_Greece,1
Alexander_the_Great,Middle_Ages,1
Alexander_the_Great,Egypt,1
Alexander_the_Great,Mecca,1
Alexander_the_Great,Mahayana,1
Alexander_the_Great,Pakistan,1
Alexander_the_Great,Slavery,1
Ashoka,Buddhism,1
Ashoka,Jainism,1
Ashoka,Gautama_Buddha,1
Ashoka,Bangladesh,1
Ashoka,Chinese_language,1
Qin_Shi_Huang,Mao_Zedong,1
Qin_Shi_Huang,Japan,1
Qin_Shi_Huang,Social_class,1
Qin_Shi_Huang,Confucianism,1
Qin_Shi_Huang,Han_dynasty,1
Qin_Shi_Huang,Chinese_language,1
Qin_Shi_Huang,Dictatorship,1
Qin_Shi_Huang,Great_Wall_of_China,1
Julius_Caesar,Bible,1
Julius_Caesar,Latin,1
Julius_Caesar,Greek_language,1
Julius_Caesar,Alexander_the_Great,1
Julius_Caesar,Augustus,1
Julius_Caesar,Suleiman_the_Magnificent,1
Julius_Caesar,Cicero,1
Julius_Caesar,Nile,1
Julius_Caesar,German_language,1
Julius_Caesar,Military,1
Augustus,Christianity,1
Augustus,Cicero,1
Augustus,United_Kingdom,1
Augustus,Julius_Caesar,1
Augustus,Virgil,1
Augustus,Gold,1
Augustus,Rome,1
Augustus,Mediterranean_Sea,1
Augustus,Alexander_the_Great,1
Augustus,Augustus,1
Augustus,Alps,1
Augustus,Mining,1
Augustus,Suicide,1
Augustus,Liberty,1
Charlemagne,Arabic,1
Charlemagne,Mediterranean_Sea,1
Charlemagne,Augustus,1
Charlemagne,Italy,1
Charlemagne,French_language,1
Charlemagne,German_language,1
Charlemagne,Russian_language,1
Charlemagne,Marriage,1
Charlemagne,Latin,1
Charlemagne,Rome,1
Charlemagne,France,1
Charlemagne,European_Union,1
Charlemagne,Dante_Alighieri,1
Charlemagne,Byzantine_Empire,1
Charlemagne,Catholic_Church,1
Charlemagne,Eastern_Orthodox_Church,1
Charlemagne,Holy_Roman_Empire,1
Charlemagne,Clock,1
Charlemagne,Jerusalem,1
Genghis_Khan,Taoism,1
Genghis_Khan,Islam,1
Genghis_Khan,Europe,1
Genghis_Khan,Buddhism,1
Genghis_Khan,Mongol_Empire,1
Genghis_Khan,Iran,1
Genghis_Khan,Chinese_language,1
Genghis_Khan,Marco_Polo,1
Genghis_Khan,Renaissance,1
Genghis_Khan,Shamanism,1
Genghis_Khan,Silk_Road,1
Genghis_Khan,Caspian_Sea,1
Genghis_Khan,Sea,1
Genghis_Khan,Genocide,1
Genghis_Khan,Christianity,1
Genghis_Khan,Beijing,1
Genghis_Khan,Famine,1
Genghis_Khan,Middle_Ages,1
Genghis_Khan,Black_Death,1
Genghis_Khan,Transport,1
Mansa_Musa,Moses,1
Mansa_Musa,Atlantic_Ocean,1
Mansa_Musa,Ibn_Khaldun,1
Mansa_Musa,Mecca,1
Mansa_Musa,Cairo,1
Mansa_Musa,Middle_East,1
Joan_of_Arc,Paris,1
Joan_of_Arc,World_War_II,1
Joan_of_Arc,French_Revolution,1
Joan_of_Arc,Catholic_Church,1
Joan_of_Arc,French_language,1
Henry_VIII,Martin_Luther,1
Henry_VIII,Ottoman_Empire,1
Suleiman_the_Magnificent,Mughal_Empire,1
Suleiman_the_Magnificent,Spain,1
Suleiman_the_Magnificent,Eastern_Orthodox_Church,1
Suleiman_the_Magnificent,Byzantine_Empire,1
Suleiman_the_Magnificent,Ottoman_Empire,1
Suleiman_the_Magnificent,Islam,1
Suleiman_the_Magnificent,Mecca,1
Suleiman_the_Magnificent,Indonesia,1
Suleiman_the_Magnificent,William_Shakespeare,1
Suleiman_the_Magnificent,Indian_Ocean,1
Suleiman_the_Magnificent,Middle_East,1
Akbar,Christianity,1
Akbar,Mughal_Empire,1
Akbar,Folklore,1
Akbar,Shia_Islam,1
Akbar,Ottoman_Empire,1
Akbar,Greek_language,1
Akbar,Jainism,1
Akbar,Hinduism,1
Akbar,Quran,1
Akbar,Muhammad,1
Akbar,Sunni_Islam,1
Akbar,Islam,1
Akbar,Mecca,1
Akbar,Delhi,1
Akbar,Ganges,1
Akbar,Suleiman_the_Magnificent,1
Akbar,Pakistan,1
Akbar,Spirituality,1
Elizabeth_I,Smallpox,1
Elizabeth_I,Henry_VIII,1
Elizabeth_I,Ottoman_Empire,1
Elizabeth_I,Latin,1
Elizabeth_I,Netherlands,1
Elizabeth_I,Holy_Roman_Empire,1
Elizabeth_I,Caribbean,1
Elizabeth_I,William_Shakespeare,1
Elizabeth_I,Spanish_Empire,1
Elizabeth_I,Cicero,1
Elizabeth_I,English_literature,1
Catherine_the_Great,Napoleon,1
Catherine_the_Great,Smallpox,1
Catherine_the_Great,Age_of_Enlightenment,1
Catherine_the_Great,Byzantine_Empire,1
Catherine_the_Great,Ottoman_Empire,1
Catherine_the_Great,Holy_Roman_Empire,1
Catherine_the_Great,John_Locke,1
Catherine_the_Great,Mecca,1
Catherine_the_Great,Voltaire,1
Catherine_the_Great,Leonhard_Euler,1
Catherine_the_Great,Russian_language,1
George_Washington,Great_Lakes,1
George_Washington,Smallpox,1
George_Washington,Bible,1
George_Washington,New_York_City,1
George_Washington,Jesus,1
George_Washington,Abraham_Lincoln,1
George_Washington,American_Revolution,1
George_Washington,Agriculture,1
George_Washington,Animal_husbandry,1
George_Washington,French_Revolution,1
Napoleon,Atlantic_Ocean,1
Napoleon,United_Kingdom,1
Napoleon,British_Empire,1
Napoleon,Imperialism,1
Napoleon,Ottoman_Empire,1
Napoleon,Mass_media,1
Napoleon,English_language,1
Napoleon,Alexander_the_Great,1
Napoleon,Spanish_Empire,1
Napoleon,French_Revolution,1
Napoleon,Romanticism,1
Napoleon,Spain,1
Napoleon,London,1
Napoleon,Adolf_Hitler,1
Napoleon,Julius_Caesar,1
Napoleon,Paris,1
Napoleon,Muhammad,1
Napoleon,Russia,1
Napoleon,Card_game,1
Napoleon,Catholic_Church,1
Napoleon,Theatre,1
Napoleon,Age_of_Enlightenment,1
Napoleon,Tuberculosis,1
Napoleon,Holy_Roman_Empire,1
Napoleon,Netherlands,1
Napoleon,Jesus,1
Napoleon,Sim%C3%B3n_Bol%C3%ADvar,1
Napoleon,Poland,1
Napoleon,French_language,1
Sim%C3%B3n_Bol%C3%ADvar,Atlantic_Ocean,1
Sim%C3%B3n_Bol%C3%ADvar,American_Revolution,1
Sim%C3%B3n_Bol%C3%ADvar,Italy,1
Sim%C3%B3n_Bol%C3%ADvar,Liberalism,1
Sim%C3%B3n_Bol%C3%ADvar,New_York_City,1
Sim%C3%B3n_Bol%C3%ADvar,Rome,1
Sim%C3%B3n_Bol%C3%ADvar,France,1
Sim%C3%B3n_Bol%C3%ADvar,Voltaire,1
Sim%C3%B3n_Bol%C3%ADvar,Spanish_Empire,1
Sim%C3%B3n_Bol%C3%ADvar,French_Revolution,1
Sim%C3%B3n_Bol%C3%ADvar,Mexico_City,1
Sim%C3%B3n_Bol%C3%ADvar,Napoleon,1
Sim%C3%B3n_Bol%C3%ADvar,London,1
Sim%C3%B3n_Bol%C3%ADvar,Colombia,1
Sim%C3%B3n_Bol%C3%ADvar,Paris,1
Sim%C3%B3n_Bol%C3%ADvar,Tuberculosis,1
Sim%C3%B3n_Bol%C3%ADvar,Moscow,1
Sim%C3%B3n_Bol%C3%ADvar,United_States,1
Sim%C3%B3n_Bol%C3%ADvar,Adam_Smith,1
Abraham_Lincoln,Protestantism,1
Abraham_Lincoln,Smallpox,1
Abraham_Lincoln,Bible,1
Abraham_Lincoln,Moses,1
Abraham_Lincoln,Great_Depression,1
Abraham_Lincoln,Mississippi_River,1
Abraham_Lincoln,Democracy,1
Abraham_Lincoln,Euclid,1
Abraham_Lincoln,Cold_War,1
Abraham_Lincoln,George_Washington,1
Abraham_Lincoln,Malaria,1
Mahatma_Gandhi,Vedas,1
Mahatma_Gandhi,Islam,1
Mahatma_Gandhi,Albert_Einstein,1
Mahatma_Gandhi,Bangladesh,1
Mahatma_Gandhi,British_Empire,1
Mahatma_Gandhi,World_War_II,1
Mahatma_Gandhi,Buddhism,1
Mahatma_Gandhi,Ottoman_Empire,1
Mahatma_Gandhi,Nelson_Mandela,1
Mahatma_Gandhi,World_War_I,1
Mahatma_Gandhi,Quran,1
Mahatma_Gandhi,Birth_control,1
Mahatma_Gandhi,Leo_Tolstoy,1
Mahatma_Gandhi,Malaria,1
Mahatma_Gandhi,Truth,1
Mahatma_Gandhi,Muhammad,1
Mahatma_Gandhi,Christianity,1
Mahatma_Gandhi,Justice,1
Mahatma_Gandhi,Delhi,1
Mahatma_Gandhi,South_Africa,1
Mahatma_Gandhi,Bhagavad_Gita,1
Joseph_Stalin,Smallpox,1
Joseph_Stalin,Adolf_Hitler,1
Joseph_Stalin,Buddhism,1
Joseph_Stalin,Mao_Zedong,1
Joseph_Stalin,NATO,1
Joseph_Stalin,World_War_I,1
Joseph_Stalin,United_Nations,1
Joseph_Stalin,Catherine_the_Great,1
Joseph_Stalin,British_Empire,1
Joseph_Stalin,Imperialism,1
Joseph_Stalin,World_War_II,1
Joseph_Stalin,Socialism,1
Joseph_Stalin,Fascism,1
Joseph_Stalin,Karl_Marx,1
Joseph_Stalin,Soviet_Union,1
Joseph_Stalin,Cold_War,1
Joseph_Stalin,Russian_language,1
Adolf_Hitler,Protestantism,1
Adolf_Hitler,Friedrich_Nietzsche,1
Adolf_Hitler,Great_Depression,1
Adolf_Hitler,Capitalism,1
Adolf_Hitler,Joseph_Stalin,1
Adolf_Hitler,NATO,1
Adolf_Hitler,World_War_I,1
Adolf_Hitler,Communism,1
Adolf_Hitler,Charles_Darwin,1
Adolf_Hitler,Islam,1
Adolf_Hitler,Ukraine,1
Adolf_Hitler,Martin_Luther,1
Adolf_Hitler,Alexander_the_Great,1
Adolf_Hitler,British_Empire,1
Adolf_Hitler,Israel,1
Adolf_Hitler,Dictatorship,1
Adolf_Hitler,Cold_War,1
Adolf_Hitler,Genocide,1
Mao_Zedong,Joseph_Stalin,1
Mao_Zedong,Li_Bai,1
Mao_Zedong,Imperialism,1
Mao_Zedong,Socialism,1
Mao_Zedong,George_Washington,1
Mao_Zedong,Qin_Shi_Huang,1
Mao_Zedong,Feminism,1
Mao_Zedong,World_War_I,1
Mao_Zedong,Confucianism,1
Mao_Zedong,Soviet_Union,1
Mao_Zedong,Adolf_Hitler,1
Mao_Zedong,The_Beatles,1
Mao_Zedong,Anarchism,1
Mao_Zedong,Charles_Darwin,1
Mao_Zedong,Taiwan,1
Mao_Zedong,Tuberculosis,1
Mao_Zedong,Karl_Marx,1
Mao_Zedong,Adam_Smith,1
Mao_Zedong,Tang_dynasty,1
Nelson_Mandela,Bible,1
Nelson_Mandela,HIV/AIDS,1
Nelson_Mandela,British_Empire,1
Nelson_Mandela,Cold_War,1
Nelson_Mandela,Liberalism,1
Nelson_Mandela,Government,1
Nelson_Mandela,Mahatma_Gandhi,1
Nelson_Mandela,Anthropology,1
Nelson_Mandela,Communism,1
Nelson_Mandela,Soviet_Union,1
Nelson_Mandela,Michael_Jackson,1
Nelson_Mandela,United_Nations,1
Nelson_Mandela,Cairo,1
Nelson_Mandela,Taiwan,1
Nelson_Mandela,Scramble_for_Africa,1
Nelson_Mandela,Tuberculosis,1
Nelson_Mandela,Mao_Zedong,1
Nelson_Mandela,Abraham_Lincoln,1
Nelson_Mandela,Karl_Marx,1
Nelson_Mandela,Atheism,1
Abraham,Christianity,1
Abraham,Moses,1
Abraham,Eastern_Orthodox_Church,1
Abraham,Judaism,1
Abraham,Muhammad,1
Abraham,Martin_Luther,1
Abraham,Islam,1
Abraham,Rembrandt,1
Abraham,Mecca,1
Abraham,Oral_tradition,1
Abraham,Paul_the_Apostle,1
Abraham,Iron_Age,1
Abraham,Ancient_Egypt,1
Abraham,Jerusalem,1
Moses,Bible,1
Moses,Michelangelo,1
Moses,Civilization,1
Moses,George_Washington,1
Moses,Ethiopia,1
Moses,Rome,1
Moses,Quran,1
Moses,Socrates,1
Moses,Judaism,1
Moses,Talmud,1
Moses,Plato,1
Moses,Human_rights,1
Moses,Homer,1
Moses,Muhammad,1
Moses,God,1
Moses,Nile,1
Moses,Catholic_Church,1
Moses,Phoenicia,1
Moses,Christianity,1
Moses,Eastern_Orthodox_Church,1
Moses,Greek_language,1
Moses,Jesus,1
Moses,Abraham_Lincoln,1
Moses,United_States,1
Moses,Paul_the_Apostle,1
Moses,Cicero,1
Moses,Abraham,1
Moses,Democracy,1
Moses,Jerusalem,1
Gautama_Buddha,Happiness,1
Gautama_Buddha,Meditation,1
Gautama_Buddha,Buddhism,1
